cpf;nome paciente;email paciente;data nascimento paciente;endereço/rua paciente;cidade paciente;estado patiente;crm médico;crm médico estado;nome médico;email médico;token resultado exame;data exame;tipo exame;limites tipo exame;resultado tipo exame
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;plaquetas;11-93;28
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;hdl;19-75;91
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;ldl;45-54;67
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;vldl;48-72;82
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;glicemia;25-83;100
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;tgo;50-84;41
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;tgp;38-63;31
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;eletrólitos;2-68;56
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;tsh;25-80;100
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;t4-livre;34-60;84
027.989.952-13;Deneval Caseira;bonny.pagac@huel.name;1967-02-13;4514 Avenida Manuela Hermingues;Borá;Distrito Federal;B0002IQM66;SC;Maria Helena Ramalho;rayford@kemmer-kunze.info;EDSRDE;2021-08-04;ácido úrico;15-61;27
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;hemácias;45-52;87
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;leucócitos;9-61;60
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;plaquetas;11-93;2
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;hdl;19-75;53
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;ldl;45-54;41
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;vldl;48-72;33
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;glicemia;25-83;97
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;tgo;50-84;22
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;tgp;38-63;50
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;eletrólitos;2-68;3
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;tsh;25-80;96
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;t4-livre;34-60;86
083.892.729-70;João Samuel Garcês;madonna@gerhold-bode.io;1967-07-06;s/n Rua Bento;Taubaté;Pará;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;SHURZ5;2022-01-05;ácido úrico;15-61;1
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;hemácias;45-52;97
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;leucócitos;9-61;6
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;plaquetas;11-93;18
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;hdl;19-75;56
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;ldl;45-54;88
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;vldl;48-72;30
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;glicemia;25-83;6
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;tgo;50-84;41
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;tgp;38-63;100
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;eletrólitos;2-68;11
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;tsh;25-80;79
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;t4-livre;34-60;39
019.338.696-82;Vitor Hugo Gomes Neto;leona@bahringer.net;1978-01-26;s/n Marginal Eloah Dantas;Serra Negra do Norte;Santa Catarina;B0002W2RBG;CE;Dra. Isabelly Rêgo;diann_klein@schinner.org;Z95COQ;2021-04-29;ácido úrico;15-61;52
